ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
2057,0,144,M,Eddie,6/28/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
2379,1,97,M,Eddie,9/24/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.09,0.17,0.04,0.33,68.87,0.0,28.47,0.0,0.03,0.0
1899,0,144,M,Eddie,5/9/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
2064,0,144,M,Eddie,7/3/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
2380,1,164,M,Eddie,9/24/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NO,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1.63,0.02,0.21,0.02,0.0,0.01,0.27,0.23,0.62,0.31,69.78,0.01,26.62,0.02,0.24,0.0
1892,0,144,M,Eddie,5/8/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
1970,0,144,M,Eddie,6/6/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
2080,0,82,M,Eddie,7/8/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.18,0.06,0.97,0.06,0.01,0.03,0.16,1.31,0.59,2.49,83.33,0.01,5.58,0.02,0.22,0.0
1490,0,121,M,Eddie,4/23/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1.45,15.46,6.97,0.02,0.0,0.34,1.18,2.7,2.7,7.39,61.12,0.0,0.44,0.14,0.11,0.0
2022,0,144,M,Eddie,6/19/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
1136,0,0,U,Eddie,3/6/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NO,NO,NO,NO,NO,NO,NO,NO,NO,P,NO,P,P,P,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0.0,0.88,0.01,0.34,0.19,0.26,53.58,0.74,36.5,0.5,1.9,2.64,0.0,1.75,0.37,0.33
1094,0,0,U,Eddie,2/27/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NO,NP,NP,P,NP,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1.21,12.9,5.37,0.01,0.0,0.28,0.85,1.92,1.82,5.27,68.6,0.0,1.58,0.1,0.08,0.0
1634,0,0,U,Eddie,8/29/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,P,NP,P,P,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.01,1.32,0.11,15.77,15.45,3.75,1.01,6.22,7.85,0.32,0.78,1.86,0.0,23.53,21.99,0.03
1998,0,0,U,Eddie,6/12/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,NO,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.01,1.73,0.09,0.03,2.4,0.65,1.29,21.58,0.16,23.75,2.72,0.0,0.0,45.15,0.45,0.0
1808,0,0,U,Eddie,3/20/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,P,P,P,NP,NP,P,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,4.63,0.0,0.1,0.0,0.02,20.54,0.06,0.05,0.01,3.52,0.0,0.0,45.43,25.59,0.04
506,0,0,U,Eddie,3/14/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NO,P,NP,NP,P,NP,P,NP,P,NP,NP,P,NP,P,P,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.02,0.0,2.76,0.29,0.16,0.21,0.69,0.64,0.19,3.89,0.44,0.0,76.32,14.4,0.0
2265,0,0,U,Eddie,8/28/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NO,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.77,0.13,5.48,0.0,0.0,0.01,0.0,0.12,0.0,0.22,0.1,0.0,46.18,0.0,0.0,0.0
3217,1,0,U,veteddie_eddie,3/19/2020 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1.81e-05,0.0455477,0.00545035,0.0438533,0.00329156,0.0089972,0.0252445,0.659438,0.226385,0.103904,0.025358,0.00144545,2.05e-06,97.6131,1.23796,7.74e-10
72,0,0,U,Eddie,12/17/2018 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,P,NP,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.2,0.07,0.08,0.01,0.06,0.09,3.43,0.02,0.12,0.01,0.0,0.0,95.38,0.52,0.0
2108,0,0,U,Eddie,7/9/2019 0:00, CATTLE,TUBERCULOSIS,15,NP,NP,NP,P,NP,NP,P,NP,P,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,0.22,0.49,10.68,0.0,1.19,0.04,3.74,0.0,8.67,6.61,1.91,0.0,1.09,65.33,0.0
2590,0,195,D,Eddie,10/29/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,11.51,0.03,6.57,0.0,0.0,0.06,0.0,0.26,0.0,5.12,26.35,0.0,49.96,0.01,0.13,0.0
4096,1,182,D,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,37.0837,0.375737,48.0962,0.0706143,0.0142052,0.289904,0.001138,4.08588,0.00259928,8.22655,1.25282,0.0179517,0.466067,0.000730723,0.0159527,5.72e-10
3354,0,206,D,veteddie_eddie,3/5/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,56.4079,0.0817124,20.0486,0.00978458,0.000499257,0.186878,4.04e-06,1.0698,4.06e-06,9.70032,2.22528,0.0053956,10.2238,0.00278576,0.037262,3.07e-07
109,0,6,D,Eddie,12/20/2018 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NO,NP,P,P,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.2,0.08,1.41,0.06,0.02,0.09,3.11,0.77,16.38,0.4,72.57,0.02,3.25,0.17,1.46,0.0
2417,0,151,M,Eddie,9/26/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NO,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,18.97,0.23,57.99,0.56,0.18,0.15,0.0,11.42,0.0,9.85,0.16,0.14,0.34,0.01,0.01,0.0
4081,1,180,M,veteddie_eddie,2/1/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.9571,0.00724826,5.32264,0.0011378,0.000439639,0.00559248,8.41e-07,0.0872529,1.75e-06,0.188314,0.0631052,0.000891767,46.3662,3.05e-06,1.18e-05,3.22e-10
3083,0,77,M,veteddie_eddie,2/3/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0457994,0.0674854,0.245207,0.872913,0.263843,0.157455,10.6932,2.63177,32.5467,0.210999,39.1207,0.205071,0.20931,0.879881,11.8496,7.33e-07
2508,0,180,M,Eddie,9/23/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.96,0.01,5.32,0.0,0.0,0.01,0.0,0.09,0.0,0.19,0.06,0.0,46.37,0.0,0.0,0.0
812,0,64,M,Eddie,2/7/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.22,0.1,1.16,0.07,0.11,36.92,0.13,19.74,0.03,1.13,13.55,0.04,26.79,0.01,0.01,0.0
2659,0,82,M,Eddie,11/6/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.16,0.06,0.96,0.06,0.01,0.03,0.6,1.3,0.59,2.48,82.96,0.01,5.55,0.02,0.21,0.0
3956,1,105,M,veteddie_eddie,1/22/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8377,0.328009,2.83871,0.45328,0.0911846,0.177328,4.80249,6.48742,4.74128,9.9009,67.1633,0.0717379,0.252247,0.128177,1.7262,1.11e-08
2418,0,120,M,Eddie,9/26/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,23.77,0.93,21.05,8.05,0.0,1.49,0.0,2.63,0.0,8.4,7.52,6.31,19.81,0.0,0.04,0.0
2328,0,177,M,Eddie,9/12/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
2005,0,103,M,Eddie,6/17/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,88.01,0.03,6.28,0.0,0.0,0.02,0.0,0.32,0.0,0.79,0.6,0.0,3.95,0.0,0.0,0.0
2785,0,158,M,veteddie_eddie,2/12/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,57.0471,0.0165611,2.78069,0.000954824,0.000229679,0.0127779,1.54e-05,0.079724,1.54e-05,0.200794,0.950337,0.000748357,38.9098,6.97e-06,0.000215707,2.1e-08
2294,0,177,M,Eddie,9/1/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
2485,0,44,M,Eddie,10/10/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.72,0.07,58.65,0.08,0.01,0.16,0.0,5.3,0.0,32.94,0.02,0.01,0.01,0.01,0.01,0.0
2702,0,128,M,Eddie,11/24/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.03,0.82,27.28,16.39,0.0,1.32,0.0,5.97,0.0,19.07,2.71,4.17,1.16,0.0,0.07,0.0
2038,0,150,M,Eddie,6/24/2019 0:00, CATTLE,ZZ_OTHER,16,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.03,8.41,0.26,0.07,0.02,0.13,7.58,3.54,17.32,3.44,56.47,0.01,0.01,2.05,0.68,0.0
2551,0,180,M,Eddie,10/22/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.96,0.01,5.32,0.0,0.0,0.01,0.0,0.09,0.0,0.19,0.06,0.0,46.37,0.0,0.0,0.0
2378,0,97,M,Eddie,9/24/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.09,0.17,0.04,0.33,68.87,0.0,28.47,0.0,0.03,0.0
189,0,16,M,Eddie,12/31/2018 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.43,0.01,1.34,0.0,0.0,0.01,0.25,0.11,0.0,3.06,79.51,0.05,10.19,0.0,0.03,0.0
2492,0,60,M,Eddie,9/18/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
2943,0,104,M,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.093,0.000993698,0.729707,0.000155986,6.03e-05,0.000766699,4.72e-05,0.00901458,4.25e-05,0.0415612,0.312721,7.61e-05,94.8118,3.08e-06,1.7e-05,4.8e-09
2956,0,103,M,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,88.006,0.0255487,6.28161,0.00338731,0.000424206,0.0197124,5.46e-05,0.315524,0.000124685,0.794685,0.596314,0.00086113,3.955,3.51e-05,0.000765236,2.13e-09
2536,0,180,M,Eddie,10/15/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.96,0.01,5.32,0.0,0.0,0.01,0.0,0.09,0.0,0.19,0.06,0.0,46.37,0.0,0.0,0.0
2569,0,107,M,Eddie,10/15/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.25,0.02,4.39,0.0,0.0,0.01,0.02,0.17,0.02,0.89,15.05,0.0,41.19,0.0,0.01,0.0
2499,0,44,M,Eddie,9/23/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.72,0.07,58.65,0.08,0.01,0.16,0.0,5.3,0.0,32.94,0.02,0.01,0.01,0.01,0.01,0.0
1199,0,103,M,Eddie,3/18/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,88.01,0.03,6.28,0.0,0.0,0.02,0.0,0.32,0.0,0.79,0.6,0.0,3.95,0.0,0.0,0.0
2419,0,180,M,Eddie,9/26/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.96,0.01,5.32,0.0,0.0,0.01,0.0,0.09,0.0,0.19,0.06,0.0,46.37,0.0,0.0,0.0
2318,0,60,M,Eddie,9/9/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
2802,0,183,M,veteddie_eddie,2/12/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,80.525,0.0121706,13.0871,0.00439336,0.000883794,0.00939036,3.25e-06,0.375857,1.54e-05,0.811196,0.0430985,0.00111689,5.12965,1.67e-05,4.55e-05,3.56e-11
