ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
2228,0,25,D,Eddie,8/24/2019 0:00, CATTLE,ZZ_OTHER,16,NO,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,NO,NO,NO,NO,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1.32,4.88,6.2,7.51,2.63,8.83,0.38,8.51,0.38,12.38,2.79,6.2,0.38,14.64,14.17,8.83
2800,0,203,D,veteddie_eddie,2/12/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,13.9565,0.118259,66.2053,0.0605122,0.0195537,0.0912442,0.0183121,2.42342,0.037548,8.93184,2.16249,0.00957688,5.95714,0.00169113,0.00658207,6.87e-10
4004,1,187,D,veteddie_eddie,1/23/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,43.3108,0.43883,38.3605,0.0358636,0.0138575,0.338585,0.000577969,1.86009,0.000579774,3.74512,3.59735,0.0281086,8.2614,0.000261813,0.00810203,1.01e-08
2079,0,165,M,Eddie,7/8/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3.58,0.02,1.04,0.02,0.01,0.01,0.0,0.46,0.01,0.75,11.18,0.01,82.9,0.0,0.0,0.0
3431,1,27,M,veteddie_eddie,3/1/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6.96867,0.00140462,0.235842,0.000187358,1.95e-05,0.00108375,0.351162,0.0104596,0.0187594,0.0804793,43.0999,0.00873247,49.223,4.35e-06,0.000191992,0.000143475
234,0,21,M,Eddie,1/14/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2.42,0.49,18.7,1.86,0.6,0.27,0.24,24.43,1.85,31.95,15.34,0.29,1.03,0.19,0.32,0.0
782,0,62,M,Eddie,2/6/2019 0:00, CATTLE,ZZ_OTHER,16,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,8.81,0.16,1.5,0.33,0.59,6.28,24.89,17.92,0.6,1.88,0.11,0.0,31.7,5.22,0.0
2308,0,177,M,Eddie,9/8/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
4100,1,162,M,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,15.2793,0.00712513,1.75184,0.000944668,0.179941,0.0454791,0.243003,0.537235,0.924683,1.87949,62.6961,0.000149507,16.4517,0.000727315,0.0022396,1.87e-05
1796,0,10,M,Eddie,3/19/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.18,1.07,0.11,0.04,0.1,0.31,1.4,0.5,2.13,91.1,0.05,2.11,0.02,0.41,0.0
2671,0,180,M,Eddie,11/16/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.96,0.01,5.32,0.0,0.0,0.01,0.0,0.09,0.0,0.19,0.06,0.0,46.37,0.0,0.0,0.0
3113,0,104,M,veteddie_eddie,2/6/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.093,0.000993698,0.729707,0.000155986,6.03e-05,0.000766699,4.72e-05,0.00901458,4.25e-05,0.0415612,0.312721,7.61e-05,94.8118,3.08e-06,1.7e-05,4.8e-09
274,0,26,M,Eddie,1/21/2019 0:00, CATTLE,ZZ_OTHER,16,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,2.94,0.16,0.59,0.4,0.2,3.58,6.09,52.34,0.27,8.47,0.09,0.04,23.84,0.99,0.0
3114,0,180,M,veteddie_eddie,2/6/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.9571,0.00724826,5.32264,0.0011378,0.000439639,0.00559248,8.41e-07,0.0872529,1.75e-06,0.188314,0.0631052,0.000891767,46.3662,3.05e-06,1.18e-05,3.22e-10
2917,0,180,M,veteddie_eddie,2/19/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.9571,0.00724826,5.32264,0.0011378,0.000439639,0.00559248,8.41e-07,0.0872529,1.75e-06,0.188314,0.0631052,0.000891767,46.3662,3.05e-06,1.18e-05,3.22e-10
1753,0,129,M,Eddie,5/27/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.01,1.8,0.0,0.97,0.21,96.16,0.01,0.62,0.0,0.0,0.11,0.1,0.0
1857,0,76,M,Eddie,4/19/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,24.24,0.03,1.18,0.17,0.0,0.04,0.0,0.09,0.0,0.35,1.54,0.13,72.24,0.0,0.0,0.0
932,0,72,M,Eddie,2/19/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,P,P,NP,NP,NP,NP,P,P,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,10.01,0.0,0.61,0.05,87.55,0.0,1.76,0.0,0.0,0.01,0.0,0.0
2340,0,186,M,Eddie,8/15/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,P,NP,P,P,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.14,0.0,0.42,0.0,79.39,7.21,0.0,12.3,0.0,0.4,0.09,0.0,0.05,0.0,0.0,0.0
2794,0,104,M,veteddie_eddie,2/12/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.093,0.000993698,0.729707,0.000155986,6.03e-05,0.000766699,4.72e-05,0.00901458,4.25e-05,0.0415612,0.312721,7.61e-05,94.8118,3.08e-06,1.7e-05,4.8e-09
4359,1,29,M,veteddie_eddie,1/16/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,P,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0372985,0.0546454,0.892137,0.0802639,0.0244482,57.5696,2.44e-06,37.4778,5.09e-06,3.6219,0.0935941,0.0442606,0.0503228,0.0311915,0.0225271,1.76e-08
2036,0,158,M,Eddie,6/24/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,57.05,0.02,2.78,0.0,0.0,0.01,0.0,0.08,0.0,0.2,0.95,0.0,38.91,0.0,0.0,0.0
2303,0,42,M,Eddie,9/8/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,6.57,0.06,31.17,0.03,14.0,0.36,0.34,9.24,2.66,22.15,10.62,0.0,2.8,0.01,0.0,0.0
2562,0,150,M,Eddie,10/15/2019 0:00, CATTLE,ZZ_OTHER,16,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.03,6.97,0.21,0.06,0.02,0.11,23.35,2.94,14.36,2.85,46.83,0.01,0.01,1.7,0.56,0.0
2451,0,96,M,Eddie,10/3/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.3,1.18,30.5,1.93,1.2,0.64,0.0,30.19,0.0,18.48,2.49,1.51,2.51,0.02,0.03,0.0
2922,0,82,M,veteddie_eddie,2/19/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.1591,0.0578798,0.962138,0.0564267,0.00706655,0.0312908,0.597839,1.30009,0.590219,2.48204,82.9612,0.00893031,5.55495,0.0159562,0.214887,1.07e-07
3105,0,10,M,veteddie_eddie,2/6/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.458319,0.179459,1.06062,0.107843,0.04167,0.0970188,1.1426,1.38352,0.495412,2.11149,90.3426,0.0526195,2.09459,0.0215137,0.410694,9.18e-08
488,0,44,M,Eddie,2/6/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.72,0.07,58.65,0.08,0.01,0.16,0.0,5.3,0.0,32.94,0.02,0.01,0.01,0.01,0.01,0.0
2792,0,183,M,veteddie_eddie,2/12/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,80.525,0.0121706,13.0871,0.00439336,0.000883794,0.00939035,3.25e-06,0.375857,1.54e-05,0.811196,0.0430985,0.00111689,5.12965,1.67e-05,4.55e-05,3.56e-11
2997,0,180,M,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.9571,0.00724826,5.32264,0.0011378,0.000439639,0.00559248,8.41e-07,0.0872529,1.75e-06,0.188314,0.0631052,0.000891767,46.3662,3.05e-06,1.18e-05,3.22e-10
2629,0,105,M,Eddie,11/5/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.84,0.33,2.84,0.45,0.09,0.18,4.8,6.49,4.74,9.9,67.16,0.07,0.25,0.13,1.73,0.0
2317,0,98,M,Eddie,9/9/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,12.76,0.07,37.69,0.03,16.93,0.43,0.0,14.83,0.02,16.64,0.36,0.01,0.23,0.0,0.0,0.0
2310,0,180,M,Eddie,9/8/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.96,0.01,5.32,0.0,0.0,0.01,0.0,0.09,0.0,0.19,0.06,0.0,46.37,0.0,0.0,0.0
2159,0,108,M,Eddie,7/15/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.59,0.02,0.25,0.52,0.05,0.06,1.72,2.82,44.22,0.28,40.97,0.04,0.63,0.74,7.07,0.0
1240,0,110,M,Eddie,3/20/2019 0:00, CATTLE,ZZ_OTHER,16,P,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.04,3.17,0.42,0.07,47.01,0.41,0.44,35.89,1.44,9.1,0.93,0.01,0.0,1.06,0.0,0.0
2420,0,46,M,Eddie,9/26/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.11,0.08,1.89,6.57,1.66,0.19,3.69,20.29,53.14,1.39,2.9,0.5,0.05,3.45,4.09,0.0
3581,1,0,U,veteddie_eddie,1/3/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,7.85639,0.397206,50.7383,0.0674206,0.00552595,0.90842,2.79e-05,4.57898,2.79e-05,33.1911,1.54529,0.0371784,0.398225,0.0191953,0.256754,2.72e-08
874,0,0,U,Eddie,2/13/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NO,P,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,47.55,0.56,24.75,0.02,0.0,0.16,0.0,2.64,0.0,22.88,0.79,0.0,0.57,0.01,0.07,0.0
582,0,0,U,Eddie,2/4/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,P,NP,P,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,22.18,0.24,3.46,1.11,0.0,1.13,0.0,0.83,0.0,13.97,42.23,0.61,12.39,0.01,1.83,0.0
1694,0,0,U,Eddie,5/27/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NO,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1.71,0.35,13.22,1.31,16.56,0.22,0.34,20.34,6.2,25.0,13.41,0.21,0.73,0.17,0.23,0.0
516,0,0,U,Eddie,3/19/2019 0:00, CATTLE,ZZ_OTHER,16,P,P,P,NP,NP,NP,NP,P,P,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,46.54,0.01,0.01,0.0,11.22,0.18,39.6,0.0,1.72,0.01,0.0,0.0,0.7,0.0,0.0
2146,0,0,U,Eddie,6/27/2019 0:00, CATTLE,ZZ_OTHER,16,NO,P,NO,NO,NO,NO,P,NO,P,P,NO,NO,NO,NO,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.47,6.34,1.07,21.88,0.2,15.49,0.0,5.45,0.01,11.37,0.72,18.69,0.15,10.12,7.8,0.22
2366,0,0,U,Eddie,9/23/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4.58,0.01,0.83,0.01,0.0,0.03,0.08,0.15,0.23,0.04,19.18,0.0,74.78,0.0,0.08,0.0
848,0,0,U,Eddie,2/7/2019 0:00, CATTLE,ZZ_OTHER,16,P,P,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.22,6.16,17.72,0.04,0.0,0.4,0.04,7.3,0.01,61.7,1.75,0.0,0.03,4.44,0.18,0.0
2623,0,0,U,Eddie,11/4/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,14.24,0.54,42.73,2.2,0.35,1.81,0.04,29.87,0.66,3.16,2.08,0.27,0.18,0.11,1.77,0.0
675,0,0,U,Eddie,2/4/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,P,NP,NO,P,NP,NP,P,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.01,0.01,0.01,1.51,0.0,0.01,0.01,0.17,0.0,0.66,1.28,96.27,0.0,0.0,0.04,0.0
2476,0,0,U,Eddie,10/8/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4.75,0.04,6.27,0.11,0.0,0.41,0.02,2.07,0.06,2.11,47.12,0.02,20.61,1.13,15.26,0.0
2779,0,0,U,veteddie_eddie,2/4/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,P,NP,P,NP,NP,NP,P,NP,NP,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.00285671,0.00672296,0.109759,0.00987477,4.57492,58.5934,0.00480015,28.1507,0.016661,3.77888,4.34107,0.00338994,0.0923445,0.285513,0.0290846,6.78e-05
