ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
1870,0,75,D,Eddie,4/24/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
3207,1,78,D,veteddie_eddie,3/13/2020 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,NP,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.000201276,0.315337,0.037734,0.303606,0.0227882,0.0622896,0.000427031,6.05811,0.00885972,0.446842,0.00485682,0.0160747,9.53e-07,91.9062,0.8167,4.93e-11
1894,0,75,D,Eddie,5/8/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
2183,0,138,D,Eddie,7/16/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,11.68,1.55,0.08,0.0,0.87,1.63,15.74,0.03,12.56,1.76,0.01,0.0,50.92,3.16,0.0
1966,0,148,D,Eddie,6/3/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.41,0.19,0.01,0.91,0.87,7.67,15.43,0.58,8.01,2.22,0.0,0.0,62.32,0.38,0.0
2123,0,153,D,Eddie,7/12/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.2,0.02,0.03,0.0,0.06,0.68,1.34,0.09,0.06,0.03,0.0,0.0,93.4,4.08,0.0
1816,0,86,D,Eddie,3/21/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.31,0.01,0.11,0.01,0.06,0.15,2.38,0.03,0.2,0.03,0.01,0.0,90.28,6.42,0.0
2389,1,94,D,Eddie,9/24/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,3.1,0.14,0.05,0.0,0.14,0.55,3.55,0.34,12.41,9.87,0.0,0.0,61.05,8.79,0.0
2048,0,75,D,Eddie,6/26/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
2227,1,75,D,Eddie,7/19/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.26,0.55,0.2,0.01,0.56,0.01,18.62,0.01,30.51,1.08,0.02,0.0,32.85,3.31,0.0
993,0,78,D,Eddie,2/25/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,NP,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.32,0.04,0.3,0.02,0.06,0.02,6.06,0.01,0.45,0.0,0.02,0.0,91.89,0.82,0.0
1960,0,138,D,Eddie,5/30/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,11.68,1.55,0.08,0.0,0.87,1.63,15.74,0.03,12.56,1.76,0.01,0.0,50.92,3.16,0.0
2392,1,94,D,Eddie,9/24/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,3.1,0.14,0.05,0.0,0.14,0.55,3.55,0.34,12.41,9.87,0.0,0.0,61.05,8.79,0.0
2007,0,144,M,Eddie,6/17/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
1972,0,144,M,Eddie,6/6/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
2368,1,97,M,Eddie,9/23/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.09,0.17,0.04,0.33,68.87,0.0,28.47,0.0,0.03,0.0
2258,1,144,M,Eddie,4/4/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
1720,0,82,M,Eddie,6/19/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.18,0.06,0.97,0.06,0.01,0.03,0.16,1.31,0.59,2.49,83.33,0.01,5.58,0.02,0.22,0.0
1225,0,107,M,Eddie,3/25/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.25,0.02,4.39,0.0,0.0,0.01,0.0,0.17,0.02,0.89,15.05,0.0,41.19,0.0,0.01,0.0
1428,0,118,M,Eddie,4/11/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,19.46,0.11,8.27,0.3,0.06,0.06,0.04,6.39,0.3,10.45,24.72,0.05,29.71,0.03,0.05,0.0
1427,0,97,M,Eddie,4/11/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.02,0.17,0.04,0.33,68.91,0.0,28.48,0.0,0.03,0.0
1849,0,85,M,Eddie,4/15/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.29,46.66,1.42,0.37,0.1,0.72,1.34,26.06,0.54,11.86,8.67,0.06,0.0,1.54,0.36,0.0
2061,0,144,M,Eddie,7/2/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
2072,0,166,M,Eddie,7/8/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,35.08,0.01,9.16,0.0,0.0,0.01,0.0,0.2,0.0,0.91,1.09,0.0,53.54,0.0,0.0,0.0
1772,0,105,M,Eddie,3/25/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
2018,0,0,U,Eddie,6/18/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NO,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.2,0.6,0.19,0.01,0.58,0.32,18.41,0.01,29.39,1.12,0.02,0.0,33.83,3.3,0.0
12,0,0,U,Eddie,11/29/2018 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NO,P,NO,NP,P,P,NO,P,NO,NO,P,NP,P,NO,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.0,1.18,0.0,1.13,0.03,48.63,4.16,15.1,0.11,0.09,1.51,0.07,0.0,11.01,6.51,10.49
2015,0,0,U,Eddie,6/18/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NO,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,2.01,0.05,0.66,1.53,1.17,1.03,15.64,0.11,19.65,6.93,0.07,0.0,46.31,4.84,0.0
188,0,0,U,Eddie,12/31/2018 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.04,0.0,0.01,0.0,0.01,0.65,0.24,0.8,0.04,0.15,0.0,0.0,89.02,9.04,0.0
456,0,0,U,Eddie,1/25/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,P,NP,NP,NO,NP,P,NP,P,NO,NP,P,P,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.0,0.31,0.09,0.34,0.0,0.05,0.35,0.68,0.38,0.8,0.97,0.01,0.0,88.52,7.5,0.0
201,0,0,U,Eddie,1/3/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NO,NO,NO,P,NO,NO,NO,NO,NO,NO,P,P,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.0,23.43,0.03,8.14,0.29,0.25,5.33,2.74,6.64,3.16,4.81,5.18,0.0,33.22,6.79,0.01
2316,0,0,U,Eddie,9/13/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,P,NP,P,NP,NP,NO,P,P,P,P,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.19,0.0,0.01,2.61,25.51,0.0,40.18,0.04,0.08,0.01,0.0,0.0,31.33,0.03,0.0
502,0,0,U,Eddie,3/13/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,P,NP,P,NP,P,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,2.14,0.02,3.74,0.36,1.69,0.07,17.65,0.01,29.81,1.95,0.41,0.0,40.92,1.22,0.0
2436,1,0,U,Eddie,10/2/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NO,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,37.0,0.02,4.11,0.0,0.0,0.01,0.25,0.16,0.04,0.88,18.95,0.0,38.57,0.0,0.01,0.0
2046,0,159,D,Eddie,6/26/2019 0:00, CATTLE,TUBERCULOSIS,15,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,0.04,0.34,2.67,0.09,0.3,0.09,15.59,0.03,2.11,0.13,0.23,0.0,20.21,58.16,0.0
2338,0,0,U,Eddie,9/13/2019 0:00, CATTLE,TUBERCULOSIS,15,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.07,0.01,0.14,0.26,0.01,0.1,0.08,1.66,0.25,0.6,26.52,0.04,0.28,10.26,59.72,0.0
4001,1,203,D,veteddie_eddie,1/23/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,13.9565,0.118259,66.2053,0.0605122,0.0195537,0.0912442,0.0183121,2.42342,0.037548,8.93184,2.16249,0.00957688,5.95714,0.00169113,0.00658207,6.87e-10
122,0,6,D,Eddie,12/20/2018 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NO,NP,P,P,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.2,0.08,1.41,0.06,0.02,0.09,3.11,0.77,16.38,0.4,72.57,0.02,3.25,0.17,1.46,0.0
3067,0,195,D,veteddie_eddie,2/11/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,11.5054,0.0267721,6.56868,0.00320581,0.000163576,0.0612285,0.000542176,0.264145,0.000235079,5.11641,26.3542,0.00110053,49.963,0.00671136,0.128119,1.09e-05
2989,0,196,D,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,78.5315,0.0227982,5.60535,0.00302264,0.575756,0.145519,0.00189978,2.28101,0.016725,3.73562,5.5498,0.000768423,3.52921,0.000316489,0.000682853,5.5e-07
2346,0,187,D,Eddie,8/17/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,43.31,0.44,38.36,0.04,0.01,0.34,0.0,1.86,0.0,3.75,3.6,0.03,8.26,0.0,0.01,0.0
2539,0,177,M,Eddie,10/17/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
3059,0,158,M,veteddie_eddie,2/6/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,57.0471,0.0165611,2.78069,0.000954824,0.000229679,0.0127779,1.54e-05,0.079724,1.54e-05,0.200794,0.950337,0.000748357,38.9098,6.97e-06,0.000215707,2.1e-08
969,0,47,M,Eddie,2/18/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
1415,0,116,M,Eddie,4/5/2019 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,35.3,0.25,4.24,0.25,0.03,0.14,0.08,7.44,0.24,7.15,41.02,0.06,3.63,0.01,0.16,0.0
2916,0,180,M,veteddie_eddie,2/19/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.9571,0.00724826,5.32264,0.0011378,0.000439639,0.00559248,8.41e-07,0.0872529,1.75e-06,0.188314,0.0631052,0.000891767,46.3662,3.05e-06,1.18e-05,3.22e-10
4354,1,22,M,veteddie_eddie,1/16/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,NP,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.493238,0.0576939,3.18544,0.00423278,0.00080264,86.7459,1.75e-06,6.55638,1.75e-06,2.08379,0.383363,0.00233412,0.469468,0.00120511,0.0161195,2.6e-06
3972,1,107,M,veteddie_eddie,1/22/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.2501,0.017837,4.38555,0.00236487,0.000296163,0.0137623,0.0155982,0.166008,0.0153994,0.893167,15.0487,0.000374274,41.185,0.000179945,0.00560661,1.62e-07
3004,0,20,M,veteddie_eddie,1/31/2020 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4.92013,0.624404,23.6337,2.34934,0.759158,0.337564,0.00279034,40.9783,0.0132369,25.0875,0.536642,0.597254,0.0876526,0.0331833,0.0391152,6.78e-12
4142,1,202,M,veteddie_eddie,1/29/2020 0:00, CATTLE,ZZ_OTHER,16,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0397719,0.015573,0.0920383,0.0093584,5.49998,0.0696486,3.86693,0.972652,6.46238,0.965234,81.7656,0.0045662,0.181763,0.0188901,0.035639,2.3e-06
3790,1,60,M,veteddie_eddie,11/26/2019 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.9166,0.152536,58.3164,0.0339412,0.0210664,0.117691,2.51e-05,1.6168,5.23e-05,2.78952,0.189715,0.0266019,7.81858,9.1e-05,0.0003518,1.24e-10
